,class,precision,recall,f1-score,specificity,false_positive_rate,accuracy,threshold
1046,Other,0.9769409038238702,0.9962580746809516,0.9865049338897773,0.016474464579901153,0.9835255354200988,0.9733794960569341,4.6
1047,Other,0.977661892901619,0.9964697949307841,0.9869762508103012,0.020477815699658702,0.9795221843003413,0.9742993371322247,4.7
1048,Other,0.9779027094557664,1.0,0.9888279183609017,0.0,1.0,0.9779027094557664,4.8
1049,Other,0.9783488545718889,1.0,0.9890559516952351,0.0,1.0,0.9783488545718889,4.9
1050,Other,0.9787377256889452,1.0,0.9892546273136569,0.0,1.0,0.9787377256889452,5.0
1051,Other,0.9797005124919923,0.9971067644661776,0.9883270054123919,0.026871401151631478,0.9731285988483686,0.9769362754878097,5.1
1052,Other,0.980265547439364,0.9972083093850069,0.988664346622708,0.014112903225806451,0.9858870967741935,0.9775891204635069,5.2
1053,Other,0.980624239967572,1.0,0.9902173468134747,0.0,1.0,0.980624239967572,5.3
1054,Other,0.9809029197677271,1.0,0.9903594062880617,0.0,1.0,0.9809029197677271,5.4
1055,Other,0.9813915191436805,1.0,0.9906083776595744,0.0,1.0,0.9813915191436805,5.5
1056,Other,0.9815424357318445,0.9958572877916808,0.9886480475061377,0.006726457399103139,0.9932735426008968,0.9775537299809145,5.6
1057,Other,0.9818647411947441,0.9966761835769379,0.9892150228387752,0.015945330296127564,0.9840546697038725,0.9786664435706517,5.7
1058,Other,0.9820457706410418,1.0,0.9909415667262057,0.0,1.0,0.9820457706410418,5.8
1059,Other,0.9826933707530723,1.0,0.991271151907693,0.0,1.0,0.9826933707530723,5.9
1060,Other,0.9828990228013029,1.0,0.9913757700205339,0.0,1.0,0.9828990228013029,6.0
1061,Other,0.9830125559369162,0.9952931861170985,0.9891147540983607,0.010126582278481013,0.9898734177215189,0.9784676582497406,6.1
1062,Other,0.9832404685649103,0.9949389567147614,0.9890551215852421,0.007792207792207792,0.9922077922077922,0.9783500654735923,6.2
1063,Other,0.9834266319918896,1.0,0.9916440730699142,0.0,1.0,0.9834266319918896,6.3
1064,Other,0.9838436888018515,1.0,0.9918560563569874,0.0,1.0,0.9838436888018515,6.4
1065,Other,0.9839985616684646,1.0,0.9919347530584504,0.0,1.0,0.9839985616684646,6.5
1066,Other,0.9845415046878573,0.9947781885397412,0.9896333754740835,0.014577259475218658,0.9854227405247813,0.9794841468407406,6.6
1067,Other,0.9848918868970615,0.9955632355688399,0.9901988108509847,0.015060240963855422,0.9849397590361446,0.9805923473142016,6.7
1068,Other,0.9849477351916376,1.0,0.9924167953939054,0.0,1.0,0.9849477351916376,6.8
1069,Other,0.9851082820500775,1.0,0.9924982843079253,0.0,1.0,0.9851082820500775,6.9
1070,Other,0.9856606998718009,1.0,0.992778574844572,0.0,1.0,0.9856606998718009,7.0
1071,Other,0.9861151427189163,0.9933235867446394,0.9897062393784899,0.017123287671232876,0.9828767123287672,0.9796271381895061,7.1
1072,Other,0.9863335782512859,0.9939286243151192,0.9901165363622954,0.014134275618374558,0.9858657243816255,0.9804303378444164,7.2
1073,Other,0.9865758562826967,1.0,0.9932425717976746,0.0,1.0,0.9865758562826967,7.3
1074,Other,0.9868914794616501,1.0,0.9934024979854955,0.0,1.0,0.9868914794616501,7.4
1075,Other,0.987162573574183,1.0,0.9935398207491766,0.0,1.0,0.987162573574183,7.5
1076,Other,0.9882010499506211,0.9931567674868098,0.9906727111666928,0.038135593220338986,0.961864406779661,0.9815263945508024,7.6
1077,Other,0.9888642600802195,0.9925835673041267,0.990720423000661,0.04524886877828054,0.9547511312217195,0.9816211121583411,7.7
1078,Other,0.98936226796447,1.0,0.994652692369392,0.0,1.0,0.98936226796447,7.8
1079,Other,0.9896728845633955,1.0,0.9948096415663469,0.0,1.0,0.9896728845633955,7.9
1080,Other,0.990470944643349,1.0,0.9952126629216592,0.0,1.0,0.990470944643349,8.0
1081,Other,0.9913531723750701,1.0,0.9956578131167879,0.0,1.0,0.9913531723750701,8.1
1082,Other,0.9926427992121423,0.9894900964370272,0.9910639405419475,0.05223880597014925,0.9477611940298507,0.9822932783221592,8.2
1083,Other,0.9930368636629608,1.0,0.9965062681659376,0.0,1.0,0.9930368636629608,8.3
1084,Other,0.9940562833575934,0.988480791267113,0.9912606973298255,0.057692307692307696,0.9423076923076923,0.9826790530416541,8.4
1085,Other,0.9945418864221759,1.0,0.9972634750791748,0.0,1.0,0.9945418864221759,8.5
1086,Other,0.9951029633350076,1.0,0.9975454717099881,0.0,1.0,0.9951029633350076,8.6
1087,Other,0.9956851464435147,0.986590658806763,0.9911170403149708,0.07042253521126761,0.9295774647887324,0.9823961826154243,8.7
1088,Other,0.995819508958195,1.0,0.9979053762010839,0.0,1.0,0.995819508958195,8.8
1089,Other,0.9969429583825471,0.9834818368745716,0.9901666494151744,0.13725490196078433,0.8627450980392157,0.9805341165220954,8.9
1090,Other,0.9973823841528122,1.0,0.9986894768533277,0.0,1.0,0.9973823841528122,9.0
1091,Other,0.9978776346604216,1.0,0.9989376900252757,0.0,1.0,0.9978776346604216,9.1
1092,Other,0.9982875379466023,0.978634109118657,0.9883631319358817,0.18518518518518517,0.8148148148148148,0.9770027413950655,9.2
1093,Other,0.9982472912683238,1.0,0.9991228769635595,0.0,1.0,0.9982472912683238,9.3
1094,Other,0.9988805648841815,0.9711176224361657,0.9848034637914933,0.2777777777777778,0.7222222222222222,0.9700743960545014,9.4
1095,Other,0.9990224828934506,1.0,0.9995110024449878,0.0,1.0,0.9990224828934506,9.5
1096,Other,0.9993302717183314,1.0,0.9996650236876107,0.0,1.0,0.9993302717183314,9.6
1097,Other,0.9993284834918859,0.937231027605752,0.9672841512295526,0.0,1.0,0.9366411412986468,9.7
1098,Other,0.9992763237245206,1.0,0.9996380308880309,0.0,1.0,0.9992763237245206,9.8
1099,Other,0.9998072474942175,0.7890173410404624,0.8819928583574222,0.5,0.5,0.7889294403892944,9.9
1100,Major capsid,1.0,0.0,0.0,0.0,0.0,0.0,10.0
1101,Minor capsid,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,10.0
1102,Baseplate,1.0,0.0,0.0,0.0,0.0,0.0,10.0
1103,Major tail,0.9947643979057592,0.0,0.0,0.0,0.0,0.0,10.0
1104,Minor tail,0.9861495844875346,0.0,0.0,0.0,0.0,0.0,10.0
1105,Portal,0.9986531986531987,0.0,0.0,0.0,0.0,0.0,10.0
1106,Tail fiber,1.0,0.0,0.0,0.0,0.0,0.0,10.0
1107,Tail shaft,1.0,0.0,0.0,0.0,0.0,0.0,10.0
1108,Collar,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,10.0
1109,HTJ,0.9966386554621849,0.0,0.0,0.0,0.0,0.0,10.0
1110,Other,0.9998072474942175,0.0,0.0,0.0,0.0,0.0,10.0
